,Provincia,Partido,Localidad,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general
0,Buenos Aires,25 de Mayo,25 de Mayo,6854100.0,873,4704,0,2,0,975,0,664,7218
1,Buenos Aires,25 de Mayo,Del Valle,6854020.0,181,0,0,0,10,1,0,0,192
2,Buenos Aires,25 de Mayo,Gobernador Ugarte,6854040.0,0,0,0,0,0,0,0,181,181
3,Buenos Aires,25 de Mayo,Norberto de la Riestra,6854060.0,0,782,0,6,167,0,0,327,1282
4,Buenos Aires,25 de Mayo,Lucas Monteverde,6854050.0,0,0,0,0,0,0,0,6,6
5,Buenos Aires,25 de Mayo,Ernestina,6854030.0,66,0,0,0,0,0,0,0,66
6,Buenos Aires,25 de Mayo,Pedernales,6854070.0,568,0,0,0,0,0,0,7,575
7,Buenos Aires,9 de Julio,12 de Octubre,6588030.0,0,0,0,0,0,0,0,19,19
8,Buenos Aires,9 de Julio,9 de Julio,6588100.0,4360,3362,82,5886,83,1,0,831,14605
9,Buenos Aires,9 de Julio,Alfredo Demarchi  (Est. Facundo Quiroga),6588010.0,450,0,0,0,60,0,0,0,510
10,Buenos Aires,9 de Julio,Dudignac,6588040.0,0,0,1,0,0,0,0,463,464
11,Buenos Aires,9 de Julio,Manuel B. Gonnet  (Est. French),6588060.0,199,0,0,2,2,0,0,0,203
12,Buenos Aires,9 de Julio,Villa General Fournier  (Est. 9 de Julio Sud),6588120.0,0,0,0,88,0,0,0,42,130
13,Buenos Aires,9 de Julio,Patricios,6588110.0,76,0,0,0,0,0,0,0,76
14,Buenos Aires,Adolfo Alsina,Carhué,6007010.0,780,0,1,1418,1,0,0,283,2483
15,Buenos Aires,Adolfo Alsina,Maza,6007070.0,0,0,0,390,0,2,0,14,406
16,Buenos Aires,Adolfo Alsina,Rivera,6007080.0,0,0,0,1202,0,0,0,0,1202
17,Buenos Aires,Adolfo Alsina,Colonia San Miguel Arcángel,6007020.0,0,0,0,198,0,0,0,0,198
18,Buenos Aires,Adolfo Alsina,Esteban Agustín Gascón,6007050.0,0,0,0,58,0,0,0,0,58
19,Buenos Aires,Adolfo Gonzales Chaves,Adolfo Gonzales Chaves  (Est. Chaves),6014010.0,549,0,2,943,0,0,0,313,1807
20,Buenos Aires,Adolfo Gonzales Chaves,De la Garma,6014020.0,0,0,0,630,0,0,0,59,689
21,Buenos Aires,Adolfo Gonzales Chaves,Juan E. Barra,6014030.0,0,0,0,0,0,0,0,45,45
22,Buenos Aires,Adolfo Gonzales Chaves,Vásquez,6014040.0,0,0,0,0,0,0,0,14,14
23,Buenos Aires,Alberti,Alberti   (Est. Andrés Vaccarezza),6021010.0,457,0,6,1,0,0,0,8,472
24,Buenos Aires,Alberti,Mechita,6021030.0,285,0,0,0,0,0,0,0,285
25,Buenos Aires,Almirante Brown,Adrogué,6028010.0,214,9259,59,11442,2,1,0,26,21003
26,Buenos Aires,Almirante Brown,Burzaco,6028010.0,142,16127,35,11335,40,2,0,292,27973
27,Buenos Aires,Almirante Brown,Claypole,6028010.0,5,7568,3,4149,13,0,0,2,11740
28,Buenos Aires,Almirante Brown,Don Orione,6028010.0,0,5184,0,0,0,0,0,1,5185
29,Buenos Aires,Almirante Brown,Glew,6028010.0,55,7978,10,11652,12,0,0,54,19761
30,Buenos Aires,Almirante Brown,Jose Mármol,6028010.0,0,7374,1,1410,2,0,0,1,8788
31,Buenos Aires,Almirante Brown,Longchamps,6028010.0,30,9559,20,14739,24,0,0,1,24373
32,Buenos Aires,Almirante Brown,Malvinas Argentinas,6028010.0,2,5311,3,54,2,0,0,1,5373
33,Buenos Aires,Almirante Brown,Ministro Rivadavia,6028010.0,3,3418,4,4066,4,0,0,1,7496
34,Buenos Aires,Almirante Brown,Rafael Calzada,6028010.0,37,10375,15,9925,193,0,0,340,20885
35,Buenos Aires,Almirante Brown,San Francisco Solano,6028010.0,26,4232,4,3261,131,0,0,2,7656
36,Buenos Aires,Almirante Brown,San Jose,6028010.0,3,9174,2,195,0,3,0,1,9378
37,Buenos Aires,Arrecifes,Arrecifes,6077010.0,906,1127,12,4393,60,1,0,1882,8381
38,Buenos Aires,Arrecifes,Todd,6077020.0,0,0,0,304,0,0,0,0,304
39,Buenos Aires,Arrecifes,Viña,6077030.0,50,60,0,0,0,0,0,0,110
40,Buenos Aires,Avellaneda,Avellaneda,6035010.0,1486,8698,48,5769,68,5,0,87,16161
41,Buenos Aires,Avellaneda,Crucesita,6035010.0,1,4956,0,2723,2,0,0,0,7682
42,Buenos Aires,Avellaneda,Dock Sud,6035010.0,11,664,0,2421,12,0,0,26,3134
43,Buenos Aires,Avellaneda,Gerli,6035010.0,3,6053,0,4334,0,0,0,0,10390
44,Buenos Aires,Avellaneda,Pineyro,6035010.0,9,5981,1,2324,0,0,0,0,8315
45,Buenos Aires,Avellaneda,Sarandí,6035010.0,1935,10031,67,11628,4,2,0,1,23668
46,Buenos Aires,Avellaneda,Villa Domínico,6035010.0,16,8928,2,6819,11,0,0,191,15967
47,Buenos Aires,Avellaneda,Wilde,6035010.0,2052,12587,66,12956,8,0,0,0,27669
48,Buenos Aires,Ayacucho,Ayacucho,6042010.0,2053,0,2,0,0,0,0,139,2194
49,Buenos Aires,Ayacucho,La Constancia,6042020.0,0,0,0,0,0,0,0,10,10
50,Buenos Aires,Ayacucho,Solanet,6042030.0,0,0,0,0,0,0,0,27,27
51,Buenos Aires,Ayacucho,Udaquiola,6042040.0,0,0,0,0,0,1,0,46,47
52,Buenos Aires,Azul,Azul,6049020.0,2424,13779,51,56,65,2,0,1145,17522
53,Buenos Aires,Azul,Cacharí,6049030.0,0,0,2,0,0,0,0,521,523
54,Buenos Aires,Azul,Chillar,6049040.0,0,0,0,0,0,1,0,565,566
55,Buenos Aires,Bahía Blanca,Bahía Blanca,6056010.0,4690,103773,402,9084,463,7,0,2824,121243
56,Buenos Aires,Bahía Blanca,Cabildo,6056020.0,0,193,4,6,5,0,0,153,361
57,Buenos Aires,Bahía Blanca,General Daniel Cerri  (Est. General Cerri),6056030.0,373,1481,1,0,0,0,0,20,1875
58,Buenos Aires,Bahía Blanca,Ingeniero White,6056020.0,0,0,0,1,0,4,0,0,5
59,Buenos Aires,Balcarce,Balcarce,6063010.0,1503,11047,38,37,47,0,0,883,13555
60,Buenos Aires,Balcarce,Los Pinos,6063020.0,0,0,0,0,9,0,0,30,39
61,Buenos Aires,Balcarce,Napaleofú,6063030.0,0,0,0,15,0,0,0,50,65
62,Buenos Aires,Balcarce,Ramos Otero,6063040.0,0,0,0,0,0,0,0,8,8
63,Buenos Aires,Balcarce,San Agustín,6063050.0,0,0,0,0,3,0,0,72,75
64,Buenos Aires,Balcarce,Villa Laguna La Brava,6063060.0,0,0,0,0,0,0,0,34,34
65,Buenos Aires,Baradero,Baradero,6070010.0,1882,6807,0,3,0,1,0,809,9502
66,Buenos Aires,Baradero,Villa Alsina  (Est. Alsina),6070040.0,127,0,0,0,0,0,0,150,277
67,Buenos Aires,Baradero,Irineo Portela,6070020.0,0,0,0,1,0,1,0,76,78
68,Buenos Aires,Baradero,Santa Coloma,6070030.0,0,0,0,0,0,0,0,53,53
69,Buenos Aires,Benito Juárez,Barker,6084010.0,0,0,1,10,0,2,0,70,83
70,Buenos Aires,Benito Juárez,Benito Juárez  (Est. Juárez),6084020.0,782,0,20,563,4,1,0,147,1517
71,Buenos Aires,Benito Juárez,López,6084030.0,0,0,0,4,0,0,0,12,16
72,Buenos Aires,Benito Juárez,Villa Cacique  (Est. Alfredo Fortabat),6084050.0,0,0,0,20,0,1,0,100,121
73,Buenos Aires,Berazategui,Berazategui,6091010.0,1620,18057,42,24092,57,4,0,49,43921
74,Buenos Aires,Berazategui,Berazategui Oeste,6091010.0,16,79,0,15170,0,0,0,0,15265
75,Buenos Aires,Berazategui,Carlos Tomás Sourigues,6091010.0,17,1485,0,1605,0,0,0,0,3107
76,Buenos Aires,Berazategui,Centro Agrícola El Pato,6091010.0,2031,1291,0,0,0,0,0,16,3338
77,Buenos Aires,Berazategui,Guillermo E. Hudson,6091010.0,133,6657,2,8962,3,0,0,0,15757
78,Buenos Aires,Berazategui,Juan María Gutierrez,6091010.0,501,2376,4,3072,0,0,0,44,5997
79,Buenos Aires,Berazategui,Pereyra,6091010.0,9,236,1,310,0,0,0,0,556
80,Buenos Aires,Berazategui,Plátanos,6091010.0,0,1960,0,2161,1,0,0,0,4122
81,Buenos Aires,Berazategui,Ranelagh,6091010.0,39,2962,13,7344,0,1,0,0,10359
82,Buenos Aires,Berazategui,Villa España,6091010.0,2,1270,0,2040,0,0,0,0,3312
83,Buenos Aires,Berisso,Berisso,6098010.0,4198,12465,23,6195,29,0,0,368,23278
84,Buenos Aires,Berisso,Villa Nueva,6098010.0,0,0,0,132,0,0,0,250,382
85,Buenos Aires,Berisso,Barrio El Carmen (Este),6098010.0,0,0,0,132,0,0,0,250,382
86,Buenos Aires,Berisso,Villa Arguello,6098010.0,0,0,0,132,0,0,0,250,382
87,Buenos Aires,Berisso,Villa Progreso,6098010.0,0,0,0,132,0,0,0,250,382
88,Buenos Aires,Bolívar,OTROS,0.0,0,1,0,1,0,0,0,0,2
89,Buenos Aires,Bolívar,Pirovano,6105050.0,0,0,0,0,50,0,0,45,95
90,Buenos Aires,Bolívar,San Carlos de Bolívar  (Est. Bolívar),6105060.0,963,5122,2,0,0,0,0,255,6342
91,Buenos Aires,Bolívar,Urdampilleta,6105070.0,0,0,6,2,6,0,0,71,85
92,Buenos Aires,Bolívar,Paula,6105040.0,0,0,0,0,0,1,0,0,1
93,Buenos Aires,Bolívar,Hale,6105010.0,10,0,0,0,0,0,0,0,10
94,Buenos Aires,Bragado,Bragado,6112010.0,674,4209,10,45,0,0,0,210,5148
95,Buenos Aires,Bragado,General O'Brien,6112030.0,321,0,0,83,0,0,0,31,435
96,Buenos Aires,Bragado,Irala,6112040.0,0,3,0,0,0,0,0,22,25
97,Buenos Aires,Bragado,Mechita (Est. Mecha),6112070.0,10,12,0,0,0,0,0,12,34
98,Buenos Aires,Bragado,Warnes,6112090.0,135,0,0,0,9,0,0,7,151
99,Buenos Aires,Bragado,Comodoro Py,6112020.0,0,0,0,220,0,0,0,2,222
100,Buenos Aires,Bragado,Olascoaga,6112080.0,0,0,0,0,0,0,0,40,40
101,Buenos Aires,Brandsen,Coronel Brandsen,6119050.0,1805,5,0,1480,2,0,0,1135,4427
102,Buenos Aires,Brandsen,Jeppener,6119070.0,676,0,0,2,0,0,0,0,678
103,Buenos Aires,Campana,Campana,6126030.0,2242,17445,1,8700,18,3,0,43,28452
104,Buenos Aires,Campana,Lomas del Río Luján (Est. Río Luján),6126040.0,0,50,0,0,0,0,0,0,50
105,Buenos Aires,Campana,Alto Los Cardales,6126010.0,0,0,0,80,0,0,0,41,121
106,Buenos Aires,Campana,Barrio Los Pioneros,6126020.0,0,0,0,0,0,0,0,40,40
107,Buenos Aires,Campana,Chacras Del Río Luján,6126035.0,0,0,0,0,0,0,0,35,35
108,Buenos Aires,Cañuelas,Alejandro Petión,6134010.0,206,830,7,0,0,0,0,42,1085
109,Buenos Aires,Cañuelas,Barrio El Taladro,6134020.0,0,0,0,0,0,0,0,5,5
110,Buenos Aires,Cañuelas,Cañuelas,6134030.0,1228,5116,33,2261,0,1,0,526,9165
111,Buenos Aires,Cañuelas,Máximo Paz,6134050.0,0,2692,0,2,0,0,0,270,2964
112,Buenos Aires,Cañuelas,Santa Rosa,6134060.0,0,0,0,0,0,2,0,233,235
113,Buenos Aires,Cañuelas,Uribelarrea,6134070.0,60,0,0,403,0,0,0,20,483
114,Buenos Aires,Cañuelas,Vicente Casares,6134080.0,228,0,2,0,0,0,0,25,255
115,Buenos Aires,Cañuelas,Barrio Belgrano-Máximo Paz,6134030.0,0,0,0,0,0,0,0,48,48
116,Buenos Aires,Cañuelas,Gobernador Udaondo,6134040.0,0,0,0,0,0,0,0,20,20
117,Buenos Aires,Capitán Sarmiento,Capitán Sarmiento,6140010.0,180,4011,0,0,0,0,0,89,4280
118,Buenos Aires,Capitán Sarmiento,La Luisa,6140020.0,0,0,0,0,0,0,0,44,44
119,Buenos Aires,Carlos Casares,Cadret,6147020.0,0,0,0,0,1,0,0,48,49
120,Buenos Aires,Carlos Casares,Carlos Casares,6147030.0,1425,9,8,1477,0,0,0,2461,5380
121,Buenos Aires,Carlos Casares,La Sofía,6147060.0,0,0,0,0,0,0,0,1,1
122,Buenos Aires,Carlos Casares,Moctezuma,6147080.0,0,0,0,0,0,0,0,152,152
123,Buenos Aires,Carlos Casares,Santo Tomás,6147095.0,0,0,0,0,0,0,0,44,44
124,Buenos Aires,Carlos Casares,Smith,6147100.0,0,0,0,0,0,0,0,191,191
125,Buenos Aires,Carlos Casares,Mauricio Hirsch,6147070.0,0,0,0,0,0,0,0,47,47
126,Buenos Aires,Carlos Casares,Bellocq,6147010.0,0,0,1,0,0,0,0,0,1
127,Buenos Aires,Carlos Tejedor,Carlos Tejedor,6154010.0,15,476,1,68,0,0,0,1188,1748
128,Buenos Aires,Carlos Tejedor,Colonia Seré,6154020.0,0,0,0,0,0,0,0,81,81
129,Buenos Aires,Carlos Tejedor,Tres Algarrobos  (Est. Cuenca),6154050.0,0,0,0,0,0,1,0,198,199
130,Buenos Aires,Carlos Tejedor,Curarú,6154030.0,0,0,0,0,0,0,0,16,16
131,Buenos Aires,Carlos Tejedor,Timote,6154040.0,0,0,0,0,0,0,0,61,61
132,Buenos Aires,Carmen de Areco,Carmen de Areco,6161010.0,388,1707,5,0,1,0,0,905,3006
133,Buenos Aires,Carmen de Areco,Pueblo Gouin,6161020.0,0,0,0,0,0,0,0,31,31
134,Buenos Aires,Carmen de Areco,Tres Sargentos,6161030.0,0,0,0,0,0,0,0,107,107
135,Buenos Aires,Castelli,Castelli,6168010.0,67,1109,0,1121,0,2,0,28,2327
136,Buenos Aires,Castelli,Centro Guerrero,6168020.0,0,0,0,46,0,0,0,3,49
137,Buenos Aires,Castelli,Cerro De La Gloria,6168030.0,0,0,0,7,0,0,0,0,7
138,Buenos Aires,Chacabuco,Castilla,6210010.0,0,0,0,0,0,0,0,274,274
139,Buenos Aires,Chacabuco,Chacabuco,6210020.0,925,9896,16,14,16,0,0,2,10869
140,Buenos Aires,Chacabuco,O'Higgins,6210040.0,54,95,0,0,0,0,0,12,161
141,Buenos Aires,Chacabuco,Rawson,6210050.0,73,0,0,303,28,0,0,128,532
142,Buenos Aires,Chascomús,Chascomús,6217010.0,2159,7510,85,1159,85,1,0,0,10999
143,Buenos Aires,Chascomús,Manuel J. Cobo  (Est. Lezama),6217020.0,104,1718,0,0,0,0,444,0,2266
144,Buenos Aires,Chascomús,Barrio San Cayetano,6217020.0,0,0,0,132,0,0,0,0,132
145,Buenos Aires,Chivilcoy,Chivilcoy,6224010.0,2628,9147,119,815,119,1,0,3172,16001
146,Buenos Aires,Chivilcoy,La Rica,6224040.0,39,0,0,0,0,0,0,97,136
147,Buenos Aires,Chivilcoy,Moquehuá,6224050.0,0,338,0,546,0,0,0,29,913
148,Buenos Aires,Chivilcoy,Ramón Biaus,6224060.0,3,0,0,0,0,0,0,47,50
149,Buenos Aires,Chivilcoy,San Sebastián,6224070.0,3,0,0,0,0,0,0,49,52
150,Buenos Aires,Chivilcoy,Gorostiaga,6224030.0,55,0,0,0,0,0,0,2,57
151,Buenos Aires,Colón,Colón,6175010.0,4143,1588,0,1794,0,0,0,20,7545
152,Buenos Aires,Colón,Sarasa,6175040.0,0,0,0,0,0,0,0,15,15
153,Buenos Aires,Coronel de Marina L. Rosales,Balneario Pehuen Co,6182020.0,0,0,0,0,0,1,0,0,1
154,Buenos Aires,Coronel de Marina L. Rosales,Punta Alta  (Est Almirante Solier),6182030.0,852,20293,48,5,0,6,0,0,21204
155,Buenos Aires,Coronel de Marina L. Rosales,Villa General Arias  (Est. Kilómetro 638),6182050.0,0,0,0,0,0,0,0,10,10
156,Buenos Aires,Coronel de Marina L. Rosales,Pago Chico,6182025.0,0,0,0,0,0,0,0,62,62
157,Buenos Aires,Coronel de Marina L. Rosales,Bajo Hondo,6182010.0,0,0,0,0,0,0,0,74,74
158,Buenos Aires,Coronel Dorrego,Coronel Dorrego,6189030.0,228,1160,3,1,0,0,0,32,1424
159,Buenos Aires,Coronel Dorrego,El Perdido  (Est. José A. Guisasola),6189040.0,0,0,0,32,0,0,0,5,37
160,Buenos Aires,Coronel Dorrego,Oriente,6189070.0,0,0,0,586,0,0,0,48,634
161,Buenos Aires,Coronel Dorrego,Balneario Marisol,6189020.0,0,0,0,342,0,0,0,0,342
162,Buenos Aires,Coronel Pringles,Coronel Pringles  (Est. Pringles),6196010.0,649,2056,3,5,0,0,0,171,2884
163,Buenos Aires,Coronel Pringles,Indio Rico,6196040.0,0,0,1,24,0,0,0,3,28
164,Buenos Aires,Coronel Suárez,Coronel Suárez,6203020.0,817,2427,88,1609,88,0,0,785,5814
165,Buenos Aires,Coronel Suárez,Huanguelén,6203050.0,0,0,1,1384,0,0,0,527,1912
166,Buenos Aires,Coronel Suárez,Pasman,6203060.0,0,0,0,0,0,0,0,48,48
167,Buenos Aires,Coronel Suárez,San José,6203070.0,0,45,0,706,0,0,0,0,751
168,Buenos Aires,Coronel Suárez,Santa María,6203080.0,0,18,0,465,0,0,0,0,483
169,Buenos Aires,Coronel Suárez,Santa Trinidad,6203090.0,0,65,0,550,0,0,0,0,615
170,Buenos Aires,Coronel Suárez,Villa La Arcadia,6203100.0,0,104,0,72,0,0,0,0,176
171,Buenos Aires,Daireaux,Daireaux,6231030.0,281,0,0,0,194,50,0,339,864
172,Buenos Aires,Daireaux,Salazar,6231060.0,0,0,0,0,0,0,0,79,79
173,Buenos Aires,Dolores,Dolores,6238010.0,1575,10215,1,8,0,0,325,0,12124
174,Buenos Aires,Dolores,Sevigne,6238020.0,0,0,0,0,0,0,0,1,1
175,Buenos Aires,Ensenada,Ensenada,6245010.0,1534,10765,17,2923,6,0,0,2092,17337
176,Buenos Aires,Ensenada,Villa Catela,6245010.0,0,0,0,0,0,0,0,7,7
177,Buenos Aires,Escobar,Belen de Escobar,6252010.0,2964,17071,21,8652,333,1,0,97,29139
178,Buenos Aires,Escobar,El cazador,6252010.0,0,971,0,2226,0,0,0,0,3197
179,Buenos Aires,Escobar,Garín,6252010.0,4638,9481,3,3422,2,1,0,11,17558
180,Buenos Aires,Escobar,Ingeniero Maschwitz,6252010.0,1126,4227,3,2969,1,0,0,300,8626
181,Buenos Aires,Escobar,Loma Verde,6252010.0,0,0,0,999,0,0,0,0,999
182,Buenos Aires,Escobar,Maquinista F. Savio (este),6252010.0,533,4392,0,13,2,0,0,14,4954
183,Buenos Aires,Escobar,Matheu,6252010.0,1390,2515,2,1,3,1,0,58,3970
184,Buenos Aires,Esteban Echeverría,9 De Abril,6260010.0,237,6483,6,12,1,0,0,153,6892
185,Buenos Aires,Esteban Echeverría,Canning,6260010.0,3,3488,0,1049,1,0,0,94,4635
186,Buenos Aires,Esteban Echeverría,El Jagüel,6260010.0,0,6691,0,5,2,1,0,89,6788
187,Buenos Aires,Esteban Echeverría,Luis Guillón,6260010.0,4,7207,2,1757,1,0,0,77,9048
188,Buenos Aires,Esteban Echeverría,Monte Grande,6260010.0,211,27688,61,24799,70,4,0,312,53145
189,Buenos Aires,Esteban Echeverría,Zona Aeropuerto Internacional Ezeiza,6260010.0,2,0,0,0,0,0,0,0,2
190,Buenos Aires,Exaltación de la Cruz,Arroyo de la Cruz,6266010.0,0,0,0,0,0,0,0,92,92
191,Buenos Aires,Exaltación de la Cruz,Capilla del Señor  (Est. Capilla),6266020.0,359,0,6,82,0,0,0,0,447
192,Buenos Aires,Exaltación de la Cruz,Los Cardales,6266040.0,2,7166,2,0,0,1,0,0,7171
193,Buenos Aires,Exaltación de la Cruz,OTROS,0.0,0,0,0,0,0,0,0,84,84
194,Buenos Aires,Exaltación de la Cruz,Parada Orlando,6266050.0,0,0,0,0,0,1,0,30,31
195,Buenos Aires,Exaltación de la Cruz,Parada Robles - Pavón,6266060.0,2709,0,0,235,0,0,0,0,2944
196,Buenos Aires,Ezeiza,Aeropuerto Internacional Ezeiza,6270010.0,224,0,3,4,0,1,0,0,232
197,Buenos Aires,Ezeiza,Canning,6270010.0,194,1722,1,1030,1,0,0,50,2998
198,Buenos Aires,Ezeiza,Carlos Spegazzini,6270010.0,343,5545,2,1349,164,1,0,1,7405
199,Buenos Aires,Ezeiza,José Maria Ezeiza,6270010.0,540,13930,13,4959,0,2,0,92,19536
200,Buenos Aires,Ezeiza,La Unión,6270010.0,107,9052,1,823,0,2,0,0,9985
201,Buenos Aires,Ezeiza,OTROS,0.0,3,1,0,5,0,0,0,0,9
202,Buenos Aires,Ezeiza,Tristán Suarez,6270010.0,571,10640,5,982,18,0,0,4,12220
203,Buenos Aires,Florencio Varela,Bosques,6274010.0,35,7673,3,3293,13,0,0,266,11283
204,Buenos Aires,Florencio Varela,Estanislao Severo Zeballos,6274010.0,7,2482,4,3935,0,0,0,0,6428
205,Buenos Aires,Florencio Varela,Florencio Varela,6274010.0,661,18474,30,22792,263,3,0,810,43033
206,Buenos Aires,Florencio Varela,Gobernador Julio A. Costa,6274010.0,13,7558,6,471,0,0,0,0,8048
207,Buenos Aires,Florencio Varela,Ingeniero Juan Allan,6274010.0,2505,5087,0,907,0,0,0,0,8499
208,Buenos Aires,Florencio Varela,La Capilla,6274010.0,0,0,0,4,0,0,0,0,4
209,Buenos Aires,Florencio Varela,la rotonda,6274010.0,357,0,0,0,0,0,0,0,357
210,Buenos Aires,Florencio Varela,Villa Brown,6274010.0,0,85,0,264,0,0,0,0,349
211,Buenos Aires,Florencio Varela,Villa San Luis,6274010.0,0,350,0,0,0,0,0,0,350
212,Buenos Aires,Florencio Varela,Villa Santa Rosa,6274010.0,31,4100,1,226,0,0,0,0,4358
213,Buenos Aires,Florencio Varela,Villa Vatteone,6274010.0,12,4586,1,2184,0,0,0,0,6783
214,Buenos Aires,Florentino Ameghino,Blaquier,6277010.0,0,0,0,0,0,1,0,5,6
215,Buenos Aires,Florentino Ameghino,Florentino Ameghino,6277020.0,117,0,0,297,0,0,0,0,414
216,Buenos Aires,Florentino Ameghino,Porvenir,6277030.0,0,0,0,0,0,0,0,2,2
217,Buenos Aires,General Alvarado,Comandante Nicanor Otamendi,6280010.0,0,0,3,930,0,1,0,31,965
218,Buenos Aires,General Alvarado,Mar del Sur,6280020.0,0,0,2,0,0,0,0,142,144
219,Buenos Aires,General Alvarado,Mechongué,6280030.0,256,0,0,0,0,0,0,3,259
220,Buenos Aires,General Alvarado,Miramar,6280040.0,4888,1584,74,1,76,1,0,957,7581
221,Buenos Aires,General Alvarado,Centinela Del Mar,6280005.0,0,0,0,0,0,0,0,1,1
222,Buenos Aires,General Arenales,Arribeños,6294010.0,305,301,1,144,15,0,0,261,1027
223,Buenos Aires,General Arenales,Ascensión,6294020.0,1200,505,0,0,250,0,0,139,2094
224,Buenos Aires,General Arenales,Ferré,6294040.0,0,152,0,282,0,0,0,441,875
225,Buenos Aires,General Arenales,General Arenales,6294050.0,0,883,1,99,0,0,0,512,1495
226,Buenos Aires,General Arenales,La Angelita,6294060.0,26,0,0,0,2,0,0,67,95
227,Buenos Aires,General Arenales,La Trinidad,6294070.0,0,15,0,0,0,0,0,95,110
228,Buenos Aires,General Belgrano,General Belgrano,6301010.0,513,1507,5,2,0,1,0,894,2922
229,Buenos Aires,General Belgrano,Gorchs,6301020.0,0,0,0,0,0,1,0,27,28
230,Buenos Aires,General Guido,General Guido,6308010.0,0,0,1,302,0,0,0,228,531
231,Buenos Aires,General Guido,Labarden,6308020.0,0,0,0,0,0,0,0,72,72
232,Buenos Aires,General Juan Madariaga,General Juan Madariaga,6315010.0,460,486,8,4033,0,1,0,0,4988
233,Buenos Aires,General La Madrid,General La Madrid,6322010.0,2510,0,74,1148,74,0,0,265,4071
234,Buenos Aires,General La Madrid,Las Martinetas,6322030.0,0,0,0,0,0,0,0,16,16
235,Buenos Aires,General Las Heras,General Las Heras  (Est. Las Heras),6329020.0,272,889,3,1890,1,0,0,2,3057
236,Buenos Aires,General Las Heras,Lozano,6329020.0,0,0,0,0,0,1,0,0,1
237,Buenos Aires,General Las Heras,Villars,6329060.0,0,167,1,45,0,0,0,0,213
238,Buenos Aires,General Lavalle,General Lavalle,6336020.0,0,358,0,4,0,1,0,69,432
239,Buenos Aires,General Lavalle,OTROS,0.0,0,0,0,1,0,0,0,0,1
240,Buenos Aires,General Lavalle,Pavón,6336030.0,0,0,0,201,22,0,0,3,226
241,Buenos Aires,General Lavalle,Chacras de San Clemente,6336020.0,0,0,0,0,0,0,0,1,1
242,Buenos Aires,General Paz,Loma Verde,6343020.0,0,0,0,0,0,0,0,184,184
243,Buenos Aires,General Paz,Ranchos,6343030.0,1243,0,11,553,11,0,0,1313,3131
244,Buenos Aires,General Paz,Villanueva  (Ap. Río Salado),6343040.0,0,0,0,0,0,0,0,143,143
245,Buenos Aires,General Pinto,Colonia San Ricardo  (Est. Iriarte),6351010.0,141,0,0,0,0,0,0,112,253
246,Buenos Aires,General Pinto,General Pinto,6351020.0,0,0,3,0,0,1,0,0,4
247,Buenos Aires,General Pinto,Germania  (Est. Mayor José Orellano),6351030.0,1112,0,0,0,0,0,0,0,1112
248,Buenos Aires,General Pinto,Villa Francia  (Est. Coronel Granada),6351040.0,0,0,0,332,0,2,0,0,334
249,Buenos Aires,General Pueyrredón,Barrio Colinas Verdes,6351020.0,0,0,0,0,0,0,0,46,46
250,Buenos Aires,General Pueyrredón,Barrio El Boquerón,6357020.0,0,0,0,0,0,0,0,74,74
251,Buenos Aires,General Pueyrredón,Barrio El Casal,6357110.0,0,0,0,0,0,0,0,72,72
252,Buenos Aires,General Pueyrredón,Barrio El Coyunco,6357110.0,0,0,0,25,1,0,0,73,99
253,Buenos Aires,General Pueyrredón,Barrio La Gloria,6357050.0,0,0,0,0,0,0,0,324,324
254,Buenos Aires,General Pueyrredón,Barrio Santa Paula,6357060.0,0,0,0,127,0,1,0,102,230
255,Buenos Aires,General Pueyrredón,Batán,6357070.0,1266,0,0,1110,7,1,0,634,3018
256,Buenos Aires,General Pueyrredón,Chapadmalal,6357080.0,83,0,0,1664,0,1,0,353,2101
257,Buenos Aires,General Pueyrredón,Estación Chapadmalal,6357100.0,249,0,0,19,0,1,0,208,477
258,Buenos Aires,General Pueyrredón,Mar del Plata,6357110.0,15285,121533,533,103846,567,7,0,1117,242888
259,Buenos Aires,General Pueyrredón,OTROS,0.0,0,0,0,151,0,0,0,0,151
260,Buenos Aires,General Pueyrredón,Sierra de los Padres,6357120.0,468,0,0,210,1,0,0,256,935
261,Buenos Aires,General Pueyrredón,Camet,6357090.0,1226,0,0,377,0,0,0,254,1857
262,Buenos Aires,General Pueyrredón,El Marquesado,6357090.0,0,0,0,0,0,0,0,8,8
263,Buenos Aires,General Rodríguez,General Rodríguez,6364030.0,1293,10535,21,3249,4,1,0,505,15608
264,Buenos Aires,General Rodríguez,Barrio Ruta 24 Kilómetro 10,6364030.0,0,0,0,2,0,0,0,0,2
265,Buenos Aires,General San Martín,Barrio Parque General San Martin,6371010.0,0,0,3,2486,0,0,0,2,2491
266,Buenos Aires,General San Martín,Billinghurst,6371010.0,15,735,0,3301,0,0,0,0,4051
267,Buenos Aires,General San Martín,Ciudad Del Libertador General San Martin,6371010.0,4382,25191,5,5514,88,4,0,4,35188
268,Buenos Aires,General San Martín,OTROS,0.0,11,0,0,0,0,0,0,0,11
269,Buenos Aires,General San Martín,Va Ma Irene De Los Remedios De Escalada,6371010.0,0,90,0,0,0,0,0,0,90
